id	filename	md5	size	state
947e7903-a7f6-44c0-a40d-310fdfa5cc76	947e7903-a7f6-44c0-a40d-310fdfa5cc76/6357981d-6b63-42cd-a682-917b0755e621.rna_seq.augmented_star_gene_counts.tsv	b6986e05a08594739bce4cdf10e09bc4	4228654	validated
f88df5aa-1c0c-4318-83a0-4b2230a4814b	f88df5aa-1c0c-4318-83a0-4b2230a4814b/006b091b-3a7a-4a26-9eb6-d7797874ad9b.rna_seq.augmented_star_gene_counts.tsv	b02c5554a63946dc123a8471d9f53bf9	4243942	validated
b4881576-f6a5-4ed0-a4a4-227f4bb73d7c	b4881576-f6a5-4ed0-a4a4-227f4bb73d7c/ff86d680-8a35-4f19-a850-eca08dfd3d48.rna_seq.augmented_star_gene_counts.tsv	6c78c269392edd290ba8ccb8728d7a0f	4245935	validated
88e8d6b4-b638-4c5f-8286-ab5c193f5339	88e8d6b4-b638-4c5f-8286-ab5c193f5339/7fd5b083-8d24-4631-8c52-146c27197be2.rna_seq.augmented_star_gene_counts.tsv	96183712cf62126e3750855f2451e42e	4228400	validated
203ca3d5-b954-4938-8653-c4fdbb60e4f6	203ca3d5-b954-4938-8653-c4fdbb60e4f6/146ec125-e90b-4448-8a51-c7c3be60807e.rna_seq.augmented_star_gene_counts.tsv	30d296422e8103162c16b15ced4b2305	4200991	validated
7c651197-9519-4ef2-85c9-16f05edb6a86	7c651197-9519-4ef2-85c9-16f05edb6a86/b5cdc094-4e31-42d9-8824-f3398e57f97c.rna_seq.augmented_star_gene_counts.tsv	664e464393bcc43b5dca2ed52083c5d6	4236987	validated
459bf195-8e11-4b92-835c-95b98886580a	459bf195-8e11-4b92-835c-95b98886580a/6947b479-bcd0-40e8-b247-3903dab1a8d2.rna_seq.augmented_star_gene_counts.tsv	be90e1f9efe93adbbb1e6a8507d01bf0	4230246	validated
3a3c6a53-219d-4048-a012-9e9a2594c72d	3a3c6a53-219d-4048-a012-9e9a2594c72d/f3c4031d-9a46-4696-9821-eb3050fa98ce.rna_seq.augmented_star_gene_counts.tsv	c42d2d9f720ca37a2ecff111a79178dd	4216835	validated
960d4a78-b91d-46d6-b90f-a1a134ffd751	960d4a78-b91d-46d6-b90f-a1a134ffd751/217213a1-8bad-4d79-b4cf-49ecd17822ab.rna_seq.augmented_star_gene_counts.tsv	97511bdc0c077b8a768b3c862ca1f591	4246193	validated
06e61218-fbda-4a4f-a9ec-16ccf5255ded	06e61218-fbda-4a4f-a9ec-16ccf5255ded/9e79eb6c-bdfa-4deb-b283-7c351dac4434.rna_seq.augmented_star_gene_counts.tsv	f9926b0d7d667b2eb8bbe7a68111129b	4253270	validated
